Business model available,token_standard,Development road map available,industry,vc_support_general,Token share team (ex ante),Smart contract code available,cap_unit,Is a utility token,portfolio_converted_into_fiat,Product can be tried out,Is a security,price_crowdsale,Fundraiser has maximum ('hard cap'),legal_structure,is_ethereum,switzerland,Use of proceeds disclosed in detail,Legal advisor disclosed,Is currency or general purpose blockchain,"Length of crowdsale (calendar days, actual)",Financial advisor disclosed,Unknown or low quality advisors,advisor_quality,registration_country,ico_successful,has_specialist_vc,address,KYC/AML procedure,Decentralised platform,ico_start_date,"Length of crowdsale (calendar days, planned)",hard_cap_unit,Token share producers/miners (ex ante),token_type,Issuer has customers for product,ico_end_date_actual,air_drop_after_ICO ,token_is_cryptocurrency,Team experience missing,cap_includes_presale,Legal form and jurisdiction known,Legal entity is corporation,industry.1,US_qualified_only,Simple agreement for future tokens (SAFT),Celebrity endorsement,Team member with business background,Investors have governance rights,Qualified investors only,additional_token_emissions,ico_end_date_planned,Crowdsale is auction,Legal entity is LLC,Years since foundation,High quality advisory team,Registered in offshore financial center,Use of proceeds mentioned,token_is_new_blockchain,presale_transparent,total_number_of_tokens,Funding milestones,Team business background missing,Legal entity is foundation,Token supply is fixed,Investors from other (non-US) jurisdictions excluded,soft_cap_unit,Crowdsale max. discount (%),Team tokens locked up,Has VC backing,Unsold tokens 'burnt' or proportional allocation,Whitepaper page count,Unsold tokens kept by issuer,has_generalist_vc,Total amount raised (USDm),issued_on_other_platf,BTC_ret_ico_period,Fundraiser has minimum ('soft cap'),Product or prototype developed,Postal address known,Experienced team,US retail investors excluded,Has a presale,Independent custodian for ICO funds,Project code available,soft_cap,vc_support_blockchain_specialist,name_other,ethereum_contract_address,Is cryptographic token
1,Waves,1,Real Estate,No,0.2,0.0,tokens,1,0,1,0,7863.89453125,1,unknown,0,0,0,0,0,31,0,1,unknown,unknown,1.0,0,unknown,0,0,2017-06-26,3.0,tokens,0.0,Utility-token,1,2017-07-26,0,0,0,1,0,0,Real Estate,0,0,0,1,1,0,0,2017-06-28,0,0,0,0,0,1,0,1,1250.0,0,0,0,1,0,tokens,40.0,0,0,0,10.0,1,0,7.863894462585449,1,0.02036852389574051,1,1,0,0,0,0,0,0,7588349.999999999,No,Primalbase Token,not applicable,1
1,ERC-20,1,Communications,No,0.17,1.0,ETH,1,0,0,0,3.1332898139953613,1,joint-stock corporation,1,0,0,0,0,30,0,0,neutral,Gibraltar,1.0,0,unknown,1,1,2017-10-18,30.0,ETH,0.0,Utility-token,0,2017-11-16,0,0,0,0,1,1,Communications,0,0,0,1,0,0,0,2017-11-16,0,0,2,0,1,1,0,1,1275455.0,0,0,0,1,1,ETH,25.0,1,0,1,75.0,0,0,2.9091174602508545,1,0.3421700596809387,1,0,0,1,1,1,0,0,1640701.375,No,Privatix,0x3adfc4999f77d04c8341bac5f3a76f58dff5b37a,1
1,ERC-20,0,Finance,No,0.5,1.0,ETH,0,0,0,1,41.055519104003906,1,unknown,1,0,0,0,0,31,0,0,neutral,Estonia,1.0,0," Roosikrantsi 2, 10119 Tallinn, Estonia",0,0,2017-11-01,31.0,ETH,0.0,Security,0,2017-12-01,0,0,0,1,0,0,Finance,0,0,0,0,0,0,0,2017-12-01,0,0,0,0,0,1,0,0,2362062.0,0,0,0,1,0,ETH,0.0,0,0,0,19.0,1,0,3.0999999046325684,1,0.48357096314430237,0,0,1,0,0,1,0,0,0.0,No,Proof Suite,unknown,1
1,ERC-20,1,Real Estate,No,0.65,1.0,USD,1,0,1,0,0.7531779408454895,1,joint-stock corporation,1,0,0,0,0,55,0,0,high,United States,1.0,0,"644 Emerson St, Suite 100. Palo Alto, CA 94301",0,1,2017-07-23,55.0,USD,0.0,Utility-token,0,2017-09-15,0,0,0,0,1,1,Real Estate,0,0,0,0,0,0,0,2017-09-15,0,0,2,1,0,0,0,0,100000000.0,0,0,0,1,0,USD,13.043478012084961,1,0,0,31.0,1,0,12.078022003173828,1,0.28685399889945984,0,1,1,1,0,1,0,0,0.0,No,Propy,0x226bb599a12c826476e3a771454697ea52e9e220,1
1,ERC-20,0,Content Management,No,0.49,1.0,USD,1,0,0,0,0.08571428805589676,1,unknown,1,0,0,0,0,31,0,0,neutral,unknown,1.0,0,unknown,0,1,2017-11-01,14.0,USD,0.0,Utility-token,0,2017-12-01,0,0,0,0,0,0,Content Management,0,0,0,1,0,0,0,2017-11-14,0,0,0,0,0,0,0,0,33787150.0,0,0,0,1,0,USD,28.571428298950195,1,0,1,20.0,0,0,1.4612466096878052,1,0.48357096314430237,1,0,0,1,1,1,0,0,500000.0,No,Publica,0x55648de19836338549130b1af587f16bea46f66b,1
1,ERC-20,1,Finance,Jafco; B Dash Ventures; SBI Investment; Mistletoe; Digital Garage,0.5,0.0,tokens,1,0,1,0,0.24725599586963654,1,joint-stock corporation,1,0,0,0,0,3,0,0,high,Singapore,1.0,0,"Quoine PTE. LTD., 8 Orange Grove Road #06-02, Singapore 258342",1,0,2017-11-06,3.0,tokens,0.0,Utility-token,1,2017-11-08,0,0,0,0,1,1,Finance,0,0,0,1,0,0,0,2017-11-08,0,0,3,1,0,1,0,0,1000000000.0,0,0,0,1,1,tokens,0.0,0,1,0,73.0,1,1,86.53959655761719,1,0.060357555747032166,1,1,1,1,0,1,0,0,12362800.0,No,QASH,0x618e75ac90b12c6049ba3b27f5d5f8651b0037f6,1
1,QTUM,1,Social Networks,No,0.5770000000000001,0.0,tokens,1,0,1,0,0.29838383197784424,1,foundation,0,0,0,0,0,2,0,1,unknown,Singapore,1.0,0,"QBAO Foundation Ltd., 9 TEMASEK BOULEVARD #04-02 SUNTEC TOWER TWO SINGAPORE 038989",1,0,2017-11-19,31.0,tokens,0.0,Utility-token,1,2017-11-20,0,0,0,0,1,0,Social Networks,0,0,0,0,0,0,0,2017-12-19,0,0,0,0,0,1,0,1,100000000.0,0,1,1,1,0,tokens,9.090909004211426,1,0,0,40.0,1,0,12.3530912399292,1,0.020219778642058372,0,1,1,1,0,1,0,0,2954000.0,No,Qbao,not applicable,1
1,NEO,1,Communications,No,0.6266666666666667,0.0,NEO,1,0,0,0,0.2682499885559082,1,joint-stock corporation,0,0,0,0,0,32,1,0,neutral,Hong Kong,1.0,1,unknown,1,1,2017-12-19,32.0,NEO,0.0,Utility-token,0,2018-01-19,1,0,0,0,1,1,Communications,1,0,0,1,0,0,0,2018-01-19,0,0,3,0,0,1,0,1,600000000.0,0,0,0,1,1,NEO,0.0,1,1,1,34.0,0,0,20.56089973449707,1,-0.426245778799057,0,0,0,1,1,1,0,0,20005200.0,District 13,QLINK,not applicable,1
0,ERC-20,0,Payments,No,0.5,1.0,tokens,0,0,0,0,0.6389760971069336,1,other,1,0,0,0,1,15,0,1,unknown,Liechtenstein,1.0,1,Brainbot Labs Establishment Lettstrasse 12 ,1,1,2017-10-18,15.0,tokens,0.0,Cryptocurrency,0,2017-11-01,0,1,0,1,1,0,Payments,0,0,0,0,0,0,0,2017-11-01,1,0,3,0,1,0,0,1,100000000.0,0,0,0,1,0,tokens,0.0,0,1,0,0.0,1,0,31.949390411376953,1,0.19100095331668854,0,0,1,1,0,0,0,1,0.0,Nirvana Capital,Raiden Network Token,0x255aa6df07540cb5d3d297f0d0d4d84cb52bc8e6,1
1,ERC-20,0,Real Estate,No,0.49,1.0,ETH,0,0,0,1,1.141893982887268,1,joint-stock corporation,1,0,1,0,0,31,0,0,high,Singapore,1.0,0,"Real Estate Asset Ledger Pte. Ltd. , 22 North Canal Road #02-00, Singapore 048834.",0,0,2017-08-31,31.0,ETH,0.0,Security,0,2017-09-30,0,0,0,1,1,1,Real Estate,0,0,0,1,0,0,0,2017-09-30,0,0,0,1,0,1,0,1,19717288.0,0,0,0,1,0,ETH,16.66666603088379,1,0,1,38.0,0,0,11.168791770935059,1,-0.08070645481348038,0,0,1,1,0,1,0,0,0.0,No,REAL,0x9214ec02cb71cba0ada6896b8da260736a67ab10,1
0,ERC-20,1,Commerce & Advertising,No,0.935,0.0,ETH,1,0,0,0,0.5882307887077332,1,limited liability partnership,1,0,0,0,0,55,0,1,unknown,United Kingdom,1.0,0,"97 Friars Mead, London, England, E14 3JY",0,1,2017-09-07,55.0,ETH,0.0,Utility-token,0,2017-10-31,0,0,0,1,1,0,Commerce & Advertising,0,0,0,1,0,0,0,2017-10-31,0,1,4,0,0,1,0,1,100000000.0,0,0,0,1,0,ETH,0.0,0,0,0,11.0,1,0,0.0,1,0.3408985733985901,1,0,1,1,0,0,0,0,1223520.0,No,REALT,unknown,1
0,ERC-20,1,Payments,YCombinator,0.3,1.0,ETH,0,0,0,0,0.06731999665498734,1,foundation,1,1,0,0,1,3,0,0,high,Switzerland,1.0,0,"Baarerstrasse 82, 6302 Zug",1,1,2017-10-13,5.0,ETH,0.0,Cryptocurrency,0,2017-10-15,0,1,0,0,1,0,Payments,0,0,0,0,1,0,0,2017-10-17,0,0,0,1,0,1,0,0,1000000000.0,0,0,1,1,0,ETH,0.0,1,1,0,23.0,1,1,33.65999984741211,1,0.005470902193337679,0,0,1,0,1,1,0,0,0.0,No,Request Network,0x8f8221afbb33998d8584a2b05749ba73c37a938a,1
1,ERC-20,1,Energy & Utilities,No,0.2,0.0,USD,1,0,0,0,0.08699999749660492,1,joint-stock corporation,1,0,0,1,0,29,1,0,high,Romania,1.0,0,"Doja Business Center, Timisoara, Gheorghe Doja Street, Nr.11",1,1,2018-02-14,29.0,USD,0.0,Utility-token,1,2018-03-14,0,0,0,1,1,1,Energy & Utilities,0,0,0,1,0,0,0,2018-03-14,0,0,7,1,0,1,0,1,500000000.0,0,0,0,1,1,USD,13.0,1,0,1,89.0,0,0,30.0,1,-0.1381148397922516,0,1,1,1,1,1,0,0,0.0,No,Restart Energy,0x6425c6be902d692ae2db752b3c268afadb099d3b,1
0,ERC-20,1,Trading & Exchanges,No,0.25,1.0,USD,0,0,0,1,0.1818181872367859,1,joint-stock corporation,1,0,0,0,0,4,0,1,unknown,Malta,1.0,0,"184 Saint Lucy Street,Valletta, VLT 1189",1,0,2017-07-01,46.0,USD,0.0,Security,0,2017-07-04,0,0,0,1,1,1,Trading & Exchanges,0,0,0,0,0,0,0,2017-08-15,0,0,0,0,0,1,0,1,100000000.0,0,0,0,1,1,USD,9.090909004211426,1,0,0,25.0,1,0,9.697538375854492,1,0.0663800835609436,1,0,1,0,1,1,0,0,1000000.0,No,Rialto,0xb24754be79281553dc1adc160ddf5cd9b74361a4,1
1,ERC-20,1,Finance,Funders Club,0.49,0.0,tokens,1,0,0,0,0.07481250166893005,1,joint-stock corporation,1,0,0,0,0,18,0,0,high,Cayman Islands,1.0,1,unknown,0,1,2017-10-24,13.0,tokens,0.0,Utility-token,0,2017-11-10,0,0,0,0,1,1,Finance,0,0,0,1,0,0,0,2017-11-05,0,0,4,1,1,1,0,1,1000000000.0,0,0,0,1,1,tokens,0.0,1,1,0,26.0,1,1,37.795310974121094,1,0.18023432791233063,0,0,0,1,0,1,0,0,31795312.0,Tim Draper; Pantera Capital; Fenbushi Capital; DCG; Huiyin Blockchain Ventures; Medici Ventures; Boost VC; Barry Silbert,Ripio Credit Network,0xf970b8e36e23f7fc3fd752eea86f8be8d83375a6,1
0,ERC-20,1,Trading & Exchanges,No,0.28,1.0,ETH,1,0,1,0,0.2687700092792511,1,joint-stock corporation,1,1,0,1,0,2,0,0,high,Switzerland,1.0,0,"Via Balestra 6, 6830 Chiasso",0,1,2017-07-04,32.0,ETH,0.0,Utility-token,0,2017-07-05,0,0,0,0,1,1,Trading & Exchanges,0,0,0,0,0,0,0,2017-08-04,0,0,0,1,0,1,0,1,83000000.0,0,0,0,1,0,ETH,0.0,1,0,1,22.0,0,0,15.319890022277832,1,0.00013452148414216936,1,1,1,0,1,1,0,1,7256790.0,No,Santiment Network Token,0x7c5a0ce9267ed19b22f8cae653f198e3e8daf098,1
1,ERC-20,0,Finance,No,0.0,1.0,USD,0,0,0,1,1.0,1,limited liability partnership,1,0,0,0,0,73,1,1,unknown,Singapore,0.0,0,Science Blockchain Pte. Ltd. 22 North Canal road 048834 Singapore,1,0,2017-09-11,73.0,USD,0.0,Security,1,2017-11-22,0,0,0,1,1,0,Finance,0,0,0,1,0,1,0,2017-11-22,0,1,6,0,0,1,0,1,100000000.0,0,0,0,1,0,USD,0.0,0,0,0,78.0,1,0,12.298072814941406,1,0.6848230957984924,1,1,1,1,1,0,0,0,50000000.0,No,Science Blockchain,unknown,1
0,ERC-20,1,Identity & Reputation,Accenture Fintech Lab Accelerator; SCB Digital Ventures; Cyberport Accelerator,0.684,1.0,USD,1,0,1,0,0.014999999664723873,1,limited liability partnership,1,0,0,1,0,1,0,0,high,Mauritius,1.0,0,unknown,1,1,2018-01-14,18.0,USD,0.0,Utility-token,0,2018-01-14,0,0,0,0,1,0,Identity & Reputation,0,0,0,0,0,0,0,2018-01-31,0,1,2,1,0,1,0,1,6000000000.0,0,0,0,1,0,USD,0.0,0,1,0,29.0,1,1,21.690000534057617,1,0.0,1,1,0,1,0,1,0,1,18250000.0,No,Selfkey,0x4cc19356f2d37338b9802aa8e8fc58b0373296e7,1
0,ERC-20,1,Charity,No,0.75,0.0,tokens,0,0,0,0,0.2390580028295517,0,limited liability partnership,1,0,0,1,1,31,1,0,high,United Kingdom,1.0,0,"Seratio Limited, Bureau 112, Un Innovation Green Street, Northampton, NN1 1SY ",0,1,2017-10-01,31.0,tokens,0.0,Cryptocurrency,0,2017-10-31,0,1,0,0,1,0,Charity,0,0,0,1,0,0,0,2017-10-31,0,1,4,1,0,1,0,0,124131896.0,0,0,0,1,0,tokens,20.0,1,0,1,20.0,0,0,4.442852973937988,1,0.38447460532188416,0,0,1,1,1,1,0,0,4442853.0,No,Seratio Project,unknown,1
1,ERC-20,1,Finance,No,0.6,1.0,USD,1,0,0,0,0.32716405391693115,1,joint-stock corporation,1,0,0,1,0,85,1,1,low,Hong Kong,1.0,0,"Sharpe Holdings Limited 14/F Manning House, 38-48 Queens Road Central",1,1,2017-11-13,77.0,USD,0.0,Utility-token,0,2018-02-05,0,0,0,1,1,1,Finance,0,0,0,0,1,0,0,2018-01-28,0,0,1,0,0,1,0,1,32000000.0,0,0,0,1,1,USD,46.153846740722656,1,0,1,55.0,0,0,4.187699794769287,1,0.05858679115772247,0,0,1,0,1,0,0,1,0.0,No,Sharpe Capital,0xef2463099360a085f1f10b076ed72ef625497a06,1
0,ERC-20,1,Commerce & Advertising,Correlation Ventures; Greycroft; Vectr Ventures; 500 Startups,0.61,1.0,tokens,1,0,0,0,0.11784422397613525,1,joint-stock corporation,1,0,0,1,0,18,1,0,high,Hong Kong,1.0,1,unknown,1,1,2017-11-14,18.0,tokens,0.0,Utility-token,0,2017-12-01,0,0,0,1,1,1,Commerce & Advertising,0,0,0,1,0,0,0,2017-12-01,1,0,1,1,0,1,0,1,800000000.0,0,0,0,1,1,tokens,30.069929122924805,1,1,1,36.0,0,1,21.847135543823242,1,0.5032029151916504,1,0,0,0,0,1,0,1,3943390.6962605775,CM Crypto Capital; Hashed,Simple Token,0x2c4e8f2d746113d0696ce89b35f0d8bf88e0aeca,1
1,ERC-20,1,Events & Entertainment,No,0.4,1.0,USD,0,0,0,1,0.012110400013625622,1,limited liability partnership,1,1,0,1,0,28,1,0,neutral,Switzerland,1.0,0,"SingularDTV GmbH,   Gartenstrasse 6
6300 Zug",0,0,2016-10-02,1.0,USD,0.0,Security,0,2016-10-29,0,0,0,0,1,0,Events & Entertainment,0,0,0,1,0,0,0,2016-10-02,0,1,2,0,0,1,0,0,1000000000.0,0,0,0,1,0,USD,33.33333206176758,0,0,0,28.0,1,0,6.055200099945068,1,0.15663810074329376,1,0,1,1,0,1,0,0,500000.0,No,SingularDTV,0xaec2e87e0a235266d9c5adc9deb4b2e29b54d009,1
1,ERC-20,1,Data Analytics,No,0.3,1.0,USD,1,0,1,0,0.08229999989271164,1,foundation,1,0,0,0,0,2,0,0,high,Netherlands,1.0,0,"Barbara Strozzilaan 362 Eurocenter I, 1083HN, Amsterdam",1,1,2017-12-21,2.0,USD,0.2,Utility-token,0,2017-12-22,0,0,0,1,1,0,Data Analytics,1,0,0,1,1,0,0,2017-12-22,0,0,0,1,0,1,0,1,1000000000.0,0,0,1,1,1,USD,0.0,1,0,0,53.0,1,0,33.345001220703125,1,-0.13322317600250244,0,1,1,1,1,1,1,1,0.0,No,SingularityNET,0x8eb24319393716668d768dcec29356ae9cffe285,1
1,ERC-20,1,Communications,Singulariteam,0.6,1.0,tokens,1,0,0,0,0.6886817812919617,0,joint-stock corporation,1,1,0,0,0,14,0,0,high,Switzerland,1.0,0,Sirin Labs AG Moserstrasse 48 8200 Schaffhausen,0,0,2017-12-12,14.0,tokens,0.0,Utility-token,0,2017-12-25,0,0,0,1,1,1,Communications,0,0,0,1,0,0,0,2017-12-25,0,0,3,1,0,1,0,1,573145078.0,0,0,0,1,0,tokens,50.0,1,1,1,33.0,0,1,157.8858184814453,1,-0.21639934182167053,0,0,1,1,0,0,0,0,0.0,No,SIRIN LABS,0x68d57c9a1c35f63e2c83ee8e49a64e9d70528d25,1
1,ERC-20,1,Video Games & VR,No,0.4,1.0,ETH,1,0,0,0,0.032041072845458984,1,joint-stock corporation,1,0,0,0,0,31,0,1,unknown,Hong Kong,1.0,0,unknown,0,1,2017-06-21,31.0,ETH,0.0,Utility-token,0,2017-07-21,0,0,0,1,1,1,Video Games & VR,0,0,0,0,0,0,0,2017-07-21,0,0,0,0,0,1,0,1,488183483.0,0,0,0,1,0,ETH,16.66666603088379,0,0,1,18.0,0,0,2.825493574142456,1,-0.007967395707964897,1,0,0,0,0,0,0,0,1091500.0,No,SkinCoin,0x2bdc0d42996017fce214b21607a515da41a9e0c5,1
0,ERC-20,1,Finance,No,0.0,1.0,tokens,0,1,0,1,2.5046000480651855,0,joint-stock corporation,1,0,0,0,0,46,0,1,unknown,United Kingdom,1.0,0,"LOGICAL TRADING SYSTEMS LIMITED, 71-75 Shelton Street, Covent Garden, London, United Kingdom, WC2H 9JQ ",0,0,2017-08-01,46.0,tokens,0.0,Security,1,2017-09-15,0,0,0,1,1,1,Finance,1,0,0,0,1,0,0,2017-09-15,0,0,10,0,0,0,0,1,722932.1729461574,0,0,0,1,0,tokens,0.0,0,0,1,21.0,0,0,1.6904321908950806,1,0.2913101613521576,0,1,1,1,1,0,0,0,0.0,No,Smart Investment Fund Token,0x8a187d5285d316bcbc9adafc08b51d70a0d8e000,1
1,ERC-20,1,Social Networks,No,0.0,1.0,tokens,1,0,0,0,0.3416098654270172,1,joint-stock corporation,1,0,0,0,0,50,0,1,low,Australia,1.0,0,unknown,0,0,2017-07-28,50.0,tokens,0.0,Utility-token,0,2017-09-15,0,0,0,1,1,1,Social Networks,0,0,0,0,0,0,0,2017-09-15,0,0,3,0,0,1,0,1,16714019.66,0,0,0,1,0,tokens,41.17647171020508,0,0,1,22.0,0,0,5.709673881530762,1,0.2584700286388397,1,0,0,0,0,0,0,0,73664.70588235332,No,Sociall,0xd7631787b4dcc87b1254cfd1e5ce48e96823dee8,1
1,ERC-20,1,Social Networks,No,0.6666666666666667,0.0,USD,1,0,1,0,0.08016213774681091,1,joint-stock corporation,1,0,0,0,0,29,0,0,neutral,British Virgin Islands,1.0,0,"13th Vision Limited, Geneva Palace, Waterfront Drive, P.O. Box 3469, Road Town, Tortola",1,0,2017-11-27,26.0,USD,0.0,Utility-token,1,2017-12-25,0,0,0,1,1,1,Social Networks,0,0,0,0,0,0,0,2017-12-22,0,0,6,0,1,1,0,1,150000000.0,0,0,0,1,1,USD,15.0,1,0,1,45.0,0,0,2.2337000370025635,1,0.35670244693756104,1,1,1,0,1,0,0,0,750000.0,No,Sola,unknown,1
1,ERC-20,1,Blockchain Infrastructure,No,0.2,1.0,ETH,1,0,0,0,0.13435198366641998,1,joint-stock corporation,1,0,0,0,0,5,0,1,low,Singapore,1.0,0,Sonm Pte. Ltd. 20 MAXWELL ROAD #09-17 MAXWELL HOUSE SINGAPORE 069113 ,0,0,2017-06-13,5.0,ETH,0.0,Utility-token,0,2017-06-17,0,0,0,1,1,1,Blockchain Infrastructure,0,0,0,0,1,0,0,2017-06-17,0,0,2,0,0,1,0,1,444000000.0,0,0,0,1,0,ETH,0.0,0,0,1,42.0,0,0,46.734100341796875,1,-0.02275964245200157,0,0,1,0,1,1,0,1,0.0,No,SONM,0x983f6d60db79ea8ca4eb9968c6aff8cfa04b3c63,1
1,ERC-20,1,Blockchain Infrastructure,No,0.4,0.0,ETH,1,0,0,0,0.15646904706954956,1,joint-stock corporation,1,1,0,1,0,11,1,0,high,Switzerland,1.0,0,"Industriestrasse 33,5242 Lupfig",1,1,2017-12-07,11.0,ETH,0.3,Utility-token,0,2017-12-17,0,0,0,1,1,1,Blockchain Infrastructure,0,0,0,1,0,0,0,2017-12-17,1,0,0,1,0,0,0,1,500000000.0,0,0,0,1,1,ETH,37.907867431640625,1,0,1,44.0,0,0,23.470355987548828,1,0.06703823059797287,0,0,1,1,1,0,0,0,0.0,No,SophiaTX,0x3833dda0aeb6947b98ce454d89366cba8cc55528,1
1,ERC-20,1,Commerce & Advertising,No,0.4,0.0,USD,1,0,1,0,0.9419875144958496,1,joint-stock corporation,1,0,0,0,0,25,1,1,low,Mauritius,1.0,0,"spectiv promote co. Ltd, 1st floor cybertower one, ebene 72201",1,1,2017-12-05,25.0,USD,0.0,Utility-token,0,2017-12-29,0,0,0,0,1,1,Commerce & Advertising,1,0,0,1,1,0,0,2017-12-29,0,0,0,0,0,1,0,1,378851756.132668,0,0,0,1,0,USD,37.5,1,0,1,41.0,0,0,10.730146408081055,1,0.20692268013954163,1,1,1,0,1,1,0,0,5194246.5,No,spectiv,0x6888a16ea9792c15a4dcf2f6c623d055c8ede792,1
1,ERC-20,1,Trading & Exchanges,No,0.5,1.0,tokens,1,0,0,0,0.1411556452512741,1,joint-stock corporation,1,0,0,0,0,24,0,1,unknown,Cayman Islands,1.0,0," Spectre Global Limited, Artemis House, 76 Fort Street, Grand Cayman, KY1-1111, Cayman Islands",1,1,2017-11-17,24.0,tokens,0.0,Utility-token,0,2017-12-10,0,0,1,1,1,1,Trading & Exchanges,0,0,0,0,0,0,0,2017-12-10,0,0,0,0,1,1,0,1,480000000.0,0,1,0,1,0,tokens,9.909910202026367,1,0,1,23.0,0,0,27.0,1,0.6955713033676147,1,0,1,0,1,1,0,0,994864.8648649744,No,Spectre,0x2c82c73d5b34aa015989462b2948cd616a37641f,1
1,ERC-20,1,Finance,No,0.33,1.0,USD,0,0,0,1,0.10707632452249527,1,joint-stock corporation,1,0,0,0,0,20,0,0,high,United Kingdom,1.0,0,"Sportify Ltd., 20-22 Wenlock Road, London, England, N1 7GU ",1,0,2017-11-21,20.0,USD,0.0,Security,0,2017-12-10,0,0,1,1,1,1,Finance,0,0,1,1,0,0,0,2017-12-10,0,0,3,1,0,1,0,1,70673453.98,0,0,0,1,1,USD,9.090909004211426,1,0,1,22.0,0,0,5.088614463806152,1,0.6496488451957703,1,1,1,0,1,1,0,0,1500000.0,No,SportyCo,0x85089389c14bd9c77fc2b8f0c3d1dc3363bf06ef,1
1,Waves,0,Finance,Starta Accelerator; Bank Saint Petersburg Venture Arm,0.0,0.0,USD,0,1,0,1,1.0,1,joint-stock corporation,0,0,1,0,0,2,0,1,unknown,Singapore,1.0,0,Cross Coin Pte. Ltd. 491B RIVER VALLEY ROAD #15-01 VALLEY POINT SINGAPORE 248373,0,0,2017-07-04,32.0,USD,0.0,Security,0,2017-07-05,0,0,0,1,1,1,Finance,0,0,0,1,0,0,0,2017-08-04,0,0,1,0,0,1,0,1,5000000.0,0,0,0,1,0,USD,0.0,0,1,1,23.0,0,1,4.088376045227051,1,0.00013452148414216936,1,1,1,1,0,0,0,0,1500000.0,No,Starta,not applicable,1
1,ERC-20,1,Blockchain Infrastructure,No,0.3,0.0,tokens,1,0,1,0,0.03368699923157692,1,limited liability partnership,1,1,0,0,0,2,0,0,neutral,Switzerland,1.0,1,"Status Research & Development GmbH, Baarerstrasse 10, 6302 Zug",1,1,2017-06-20,15.0,tokens,0.29,Utility-token,0,2017-06-21,0,0,1,1,1,0,Blockchain Infrastructure,0,0,0,0,0,0,0,2017-07-04,0,1,2,0,0,1,0,1,7314688780.487805,0,1,0,1,0,tokens,0.0,1,1,1,35.0,0,0,101.02806091308594,1,-0.012083186767995358,0,1,1,0,1,0,0,1,0.0,Kenetic Capital,Status,0x744d70fdbe2ba4cf95131626614a1763df805b9e,1
0,ERC-20,1,Commerce & Advertising,No,0.25,1.0,USD,0,0,1,0,0.005490825045853853,1,joint-stock corporation,1,0,0,0,1,64,0,0,medium,Hong Kong,1.0,0,"Unit 617, 6/F 131-132 Connaught Road West Hong Kong",1,1,2017-11-27,79.0,USD,0.0,Cryptocurrency,0,2018-01-29,0,1,0,0,1,1,Commerce & Advertising,0,0,0,0,0,0,0,2018-02-13,0,0,1,0,0,0,0,1,8025845771.0,0,0,0,1,0,USD,29.577465057373047,1,0,0,40.0,1,0,30.231943130493164,1,0.14023101329803467,1,1,1,0,0,1,0,0,10231943.0,No,Storiqa,0x5c3a228510d246b78a3765c20221cbf3082b44a4,1
1,ERC-20,0,Data Storage,Qualcomm Ventures; Techstars; Google Ventures,0.7056941176470588,1.0,USD,1,0,1,0,0.5,1,joint-stock corporation,1,0,0,0,0,22,0,0,high,United States,1.0,0,"3423 Piedmont Road NE, Suite 475, Atlanta, Georgia, 30305, United States",0,1,2017-05-17,34.0,USD,0.0070352941176471,Utility-token,1,2017-06-07,0,0,0,0,1,1,Data Storage,0,0,0,1,0,0,0,2017-06-19,0,0,3,1,0,1,0,0,425000000.0,0,0,0,1,0,USD,0.0,1,1,0,37.0,1,1,30.0,1,0.39582163095474243,1,1,1,1,0,1,0,1,10000000.0,No,Storj,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,1
1,ERC-20,1,Video Games & VR,No,0.35,1.0,ETH,1,0,1,0,0.01612095534801483,1,joint-stock corporation,1,0,0,0,0,31,0,0,high,United States,1.0,0,"Seattle, 11036 8th Ave NE ",1,1,2017-11-07,31.0,ETH,0.0,Utility-token,1,2017-12-07,0,0,0,1,1,1,Video Games & VR,0,1,0,0,0,1,0,2017-12-07,0,0,3,1,0,0,0,1,10000000000.0,0,0,0,1,1,ETH,0.0,1,0,0,20.0,1,0,56.18708038330078,1,0.9184579253196716,0,1,1,1,1,1,0,0,0.0,No,Storm,0xd0a4b8946cb52f0661273bfbc6fd0e0c75fc6433,1
0,ERC-20,1,Gambling & Betting,No,0.375,0.0,USD,1,0,0,0,1.1267000436782837,1,joint-stock corporation,1,0,0,0,0,2,0,0,high,Gibraltar,1.0,0,unknown,0,1,2017-08-02,15.0,USD,0.0,Utility-token,0,2017-08-03,1,0,0,0,1,1,Gambling & Betting,0,0,1,1,0,0,0,2017-08-16,0,0,0,1,1,1,0,1,19512210.60986903,0,0,0,1,1,USD,0.0,1,0,1,57.0,0,0,30.0,1,0.03411144018173218,1,0,0,1,1,1,0,0,20000000.0,No,Stox,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,1
0,ERC-20,1,Blockchain Infrastructure,No,0.21875,0.0,ETH,1,0,0,0,0.051152389496564865,1,joint-stock corporation,1,0,0,0,0,39,0,1,low,United States,1.0,0,4798 S Florida Ave #177 Lakeland FL 33813,0,1,2017-08-07,39.0,ETH,0.0,Utility-token,0,2017-09-14,0,0,0,1,1,1,Blockchain Infrastructure,0,0,0,0,0,0,0,2017-09-14,0,0,0,0,0,1,0,1,472000000.0,0,0,0,1,0,ETH,56.5217399597168,0,0,0,18.0,1,0,13.800000190734863,1,-0.06858940422534943,1,0,1,1,0,0,0,0,213910.0,No,Substratum,0x12480e24eb5bec1a9d4369cab6a80cad3c0a377a,1
