switzerland,Registered in offshore financial center,total_number_of_tokens,Independent custodian for ICO funds,address,cap_includes_presale,Team experience missing,Crowdsale is auction,air_drop_after_ICO ,Unsold tokens kept by issuer,Has VC backing,Legal form and jurisdiction known,name_other,Qualified investors only,Use of proceeds disclosed in detail,Investors have governance rights,portfolio_converted_into_fiat,US retail investors excluded,KYC/AML procedure,token_type,Financial advisor disclosed,Is a security,Has a presale,Whitepaper page count,Token share team (ex ante),Investors from other (non-US) jurisdictions excluded,Smart contract code available,token_standard,hard_cap_unit,Unsold tokens 'burnt' or proportional allocation,Project code available,ico_end_date_planned,Years since foundation,Fundraiser has maximum ('hard cap'),BTC_ret_ico_period,Product or prototype developed,Team business background missing,ico_end_date_actual,Issuer has customers for product,Postal address known,Total amount raised (USDm),has_generalist_vc,soft_cap_unit,Team member with business background,Business model available,Unknown or low quality advisors,token_is_cryptocurrency,Is currency or general purpose blockchain,token_is_new_blockchain,Crowdsale max. discount (%),Simple agreement for future tokens (SAFT),Development road map available,issued_on_other_platf,soft_cap,has_specialist_vc,Decentralised platform,Legal entity is LLC,registration_country,High quality advisory team,ethereum_contract_address,Token share producers/miners (ex ante),Is cryptographic token,"Length of crowdsale (calendar days, actual)",price_crowdsale,Legal advisor disclosed,Experienced team,Fundraiser has minimum ('soft cap'),Token supply is fixed,industry.1,US_qualified_only,vc_support_blockchain_specialist,Celebrity endorsement,industry,"Length of crowdsale (calendar days, planned)",cap_unit,ico_start_date,Team tokens locked up,Use of proceeds mentioned,Is a utility token,is_ethereum,Product can be tried out,additional_token_emissions,Legal entity is corporation,ico_successful,presale_transparent,Legal entity is foundation,vc_support_general,Funding milestones,advisor_quality,legal_structure
0,0,1250.0,0,unknown,1,0,0,0,1,0,0,Primalbase Token,0,0,1,0,0,0,Utility-token,0,0,0,10.0,0.2,0,0.0,Waves,tokens,0,0,2017-06-28,0,1,0.02036852389574051,1,0,2017-07-26,1,0,7.863894462585449,0,tokens,1,1,1,0,0,0,40.0,0,1,1,7588349.999999999,0,0,0,unknown,0,not applicable,0.0,1,31,7863.89453125,0,0,1,1,Real Estate,0,No,0,Real Estate,3.0,tokens,2017-06-26,0,1,1,0,1,0,0,1.0,1,0,No,0,unknown,unknown
0,1,1275455.0,0,unknown,0,0,0,0,0,0,1,Privatix,0,0,0,0,1,1,Utility-token,0,0,1,75.0,0.17,1,1.0,ERC-20,ETH,1,0,2017-11-16,2,1,0.3421700596809387,0,0,2017-11-16,0,0,2.9091174602508545,0,ETH,1,1,0,0,0,0,25.0,0,1,1,1640701.375,0,1,0,Gibraltar,0,0x3adfc4999f77d04c8341bac5f3a76f58dff5b37a,0.0,1,30,3.1332898139953613,0,1,1,1,Communications,0,No,0,Communications,30.0,ETH,2017-10-18,1,1,1,1,0,0,1,1.0,1,0,No,0,neutral,joint-stock corporation
0,0,2362062.0,0," Roosikrantsi 2, 10119 Tallinn, Estonia",1,0,0,0,1,0,0,Proof Suite,0,0,0,0,0,0,Security,0,1,1,19.0,0.5,0,1.0,ERC-20,ETH,0,0,2017-12-01,0,1,0.48357096314430237,0,0,2017-12-01,0,1,3.0999999046325684,0,ETH,0,1,0,0,0,0,0.0,0,0,1,0.0,0,0,0,Estonia,0,unknown,0.0,1,31,41.055519104003906,0,0,0,1,Finance,0,No,0,Finance,31.0,ETH,2017-11-01,0,1,0,1,0,0,0,1.0,0,0,No,0,neutral,unknown
0,0,100000000.0,0,"644 Emerson St, Suite 100. Palo Alto, CA 94301",0,0,0,0,1,0,1,Propy,0,0,0,0,0,0,Utility-token,0,0,1,31.0,0.65,0,1.0,ERC-20,USD,0,0,2017-09-15,2,1,0.28685399889945984,1,0,2017-09-15,0,1,12.078022003173828,0,USD,0,1,0,0,0,0,13.043478012084961,0,1,1,0.0,0,1,0,United States,1,0x226bb599a12c826476e3a771454697ea52e9e220,0.0,1,55,0.7531779408454895,0,1,0,1,Real Estate,0,No,0,Real Estate,55.0,USD,2017-07-23,1,0,1,1,1,0,1,1.0,0,0,No,0,high,joint-stock corporation
0,0,33787150.0,0,unknown,0,0,0,0,0,0,0,Publica,0,0,0,0,1,0,Utility-token,0,0,1,20.0,0.49,0,1.0,ERC-20,USD,1,0,2017-11-14,0,1,0.48357096314430237,0,0,2017-12-01,0,0,1.4612466096878052,0,USD,1,1,0,0,0,0,28.571428298950195,0,0,1,500000.0,0,1,0,unknown,0,0x55648de19836338549130b1af587f16bea46f66b,0.0,1,31,0.08571428805589676,0,1,1,1,Content Management,0,No,0,Content Management,14.0,USD,2017-11-01,1,0,1,1,0,0,0,1.0,0,0,No,0,neutral,unknown
0,0,1000000000.0,0,"Quoine PTE. LTD., 8 Orange Grove Road #06-02, Singapore 258342",0,0,0,0,1,1,1,QASH,0,0,0,0,0,1,Utility-token,0,0,1,73.0,0.5,1,0.0,ERC-20,tokens,0,0,2017-11-08,3,1,0.060357555747032166,1,0,2017-11-08,1,1,86.53959655761719,1,tokens,1,1,0,0,0,0,0.0,0,1,1,12362800.0,0,0,0,Singapore,1,0x618e75ac90b12c6049ba3b27f5d5f8651b0037f6,0.0,1,3,0.24725599586963654,0,1,1,1,Finance,0,No,0,Finance,3.0,tokens,2017-11-06,0,1,1,1,1,0,1,1.0,0,0,Jafco; B Dash Ventures; SBI Investment; Mistletoe; Digital Garage,0,high,joint-stock corporation
0,0,100000000.0,0,"QBAO Foundation Ltd., 9 TEMASEK BOULEVARD #04-02 SUNTEC TOWER TWO SINGAPORE 038989",0,0,0,0,1,0,1,Qbao,0,0,0,0,0,1,Utility-token,0,0,1,40.0,0.5770000000000001,0,0.0,QTUM,tokens,0,0,2017-12-19,0,1,0.020219778642058372,1,1,2017-11-20,1,1,12.3530912399292,0,tokens,0,1,1,0,0,0,9.090909004211426,0,1,1,2954000.0,0,0,0,Singapore,0,not applicable,0.0,1,2,0.29838383197784424,0,1,0,1,Social Networks,0,No,0,Social Networks,31.0,tokens,2017-11-19,1,1,1,0,1,0,0,1.0,1,1,No,0,unknown,foundation
0,0,600000000.0,0,unknown,0,0,0,1,0,1,1,QLINK,0,0,0,0,1,1,Utility-token,1,0,1,34.0,0.6266666666666667,1,0.0,NEO,NEO,1,0,2018-01-19,3,1,-0.426245778799057,0,0,2018-01-19,0,0,20.56089973449707,0,NEO,1,1,0,0,0,0,0.0,0,1,1,20005200.0,1,1,0,Hong Kong,0,not applicable,0.0,1,32,0.2682499885559082,0,1,0,1,Communications,1,District 13,0,Communications,32.0,NEO,2017-12-19,1,1,1,0,0,0,1,1.0,1,0,No,0,neutral,joint-stock corporation
0,1,100000000.0,0,Brainbot Labs Establishment Lettstrasse 12 ,1,0,1,0,1,1,1,Raiden Network Token,0,0,0,0,0,1,Cryptocurrency,0,0,0,0.0,0.5,0,1.0,ERC-20,tokens,0,1,2017-11-01,3,1,0.19100095331668854,0,0,2017-11-01,0,1,31.949390411376953,0,tokens,0,0,1,1,1,0,0.0,0,0,1,0.0,1,1,0,Liechtenstein,0,0x255aa6df07540cb5d3d297f0d0d4d84cb52bc8e6,0.0,1,15,0.6389760971069336,0,1,0,1,Payments,0,Nirvana Capital,0,Payments,15.0,tokens,2017-10-18,0,0,0,1,0,0,0,1.0,1,0,No,0,unknown,other
0,0,19717288.0,0,"Real Estate Asset Ledger Pte. Ltd. , 22 North Canal Road #02-00, Singapore 048834.",1,0,0,0,0,0,1,REAL,0,1,0,0,0,0,Security,0,1,1,38.0,0.49,0,1.0,ERC-20,ETH,1,0,2017-09-30,0,1,-0.08070645481348038,0,0,2017-09-30,0,1,11.168791770935059,0,ETH,1,1,0,0,0,0,16.66666603088379,0,0,1,0.0,0,0,0,Singapore,1,0x9214ec02cb71cba0ada6896b8da260736a67ab10,0.0,1,31,1.141893982887268,0,1,0,1,Real Estate,0,No,0,Real Estate,31.0,ETH,2017-08-31,1,1,0,1,0,0,1,1.0,1,0,No,0,high,joint-stock corporation
0,0,100000000.0,0,"97 Friars Mead, London, England, E14 3JY",1,0,0,0,1,0,1,REALT,0,0,0,0,0,0,Utility-token,0,0,0,11.0,0.935,0,0.0,ERC-20,ETH,0,0,2017-10-31,4,1,0.3408985733985901,0,0,2017-10-31,0,1,0.0,0,ETH,1,0,1,0,0,0,0.0,0,1,1,1223520.0,0,1,1,United Kingdom,0,unknown,0.0,1,55,0.5882307887077332,0,1,1,1,Commerce & Advertising,0,No,0,Commerce & Advertising,55.0,ETH,2017-09-07,0,1,1,1,0,0,0,1.0,1,0,No,0,unknown,limited liability partnership
1,0,1000000000.0,0,"Baarerstrasse 82, 6302 Zug",0,0,0,0,1,1,1,Request Network,0,0,1,0,1,1,Cryptocurrency,0,0,1,23.0,0.3,0,1.0,ERC-20,ETH,0,0,2017-10-17,0,1,0.005470902193337679,0,0,2017-10-15,0,1,33.65999984741211,1,ETH,0,0,0,1,1,0,0.0,0,1,1,0.0,0,1,0,Switzerland,1,0x8f8221afbb33998d8584a2b05749ba73c37a938a,0.0,1,3,0.06731999665498734,0,0,0,1,Payments,0,No,0,Payments,5.0,ETH,2017-10-13,1,1,0,1,0,0,0,1.0,0,1,YCombinator,0,high,foundation
0,0,500000000.0,0,"Doja Business Center, Timisoara, Gheorghe Doja Street, Nr.11",1,0,0,0,0,0,1,Restart Energy,0,0,0,0,1,1,Utility-token,1,0,1,89.0,0.2,1,0.0,ERC-20,USD,1,0,2018-03-14,7,1,-0.1381148397922516,1,0,2018-03-14,1,1,30.0,0,USD,1,1,0,0,0,0,13.0,0,1,1,0.0,0,1,0,Romania,1,0x6425c6be902d692ae2db752b3c268afadb099d3b,0.0,1,29,0.08699999749660492,1,1,0,1,Energy & Utilities,0,No,0,Energy & Utilities,29.0,USD,2018-02-14,1,1,1,1,0,0,1,1.0,1,0,No,0,high,joint-stock corporation
0,0,100000000.0,0,"184 Saint Lucy Street,Valletta, VLT 1189",1,0,0,0,1,0,1,Rialto,0,0,0,0,1,1,Security,0,1,1,25.0,0.25,1,1.0,ERC-20,USD,0,0,2017-08-15,0,1,0.0663800835609436,0,0,2017-07-04,0,1,9.697538375854492,0,USD,0,0,1,0,0,0,9.090909004211426,0,1,1,1000000.0,0,0,0,Malta,0,0xb24754be79281553dc1adc160ddf5cd9b74361a4,0.0,1,4,0.1818181872367859,0,0,1,1,Trading & Exchanges,0,No,0,Trading & Exchanges,46.0,USD,2017-07-01,1,1,0,1,0,0,1,1.0,1,0,No,0,unknown,joint-stock corporation
0,1,1000000000.0,0,unknown,0,0,0,0,1,1,1,Ripio Credit Network,0,0,0,0,0,0,Utility-token,0,0,1,26.0,0.49,1,0.0,ERC-20,tokens,0,0,2017-11-05,4,1,0.18023432791233063,0,0,2017-11-10,0,0,37.795310974121094,1,tokens,1,1,0,0,0,0,0.0,0,1,1,31795312.0,1,1,0,Cayman Islands,1,0xf970b8e36e23f7fc3fd752eea86f8be8d83375a6,0.0,1,18,0.07481250166893005,0,1,0,1,Finance,0,Tim Draper; Pantera Capital; Fenbushi Capital; DCG; Huiyin Blockchain Ventures; Medici Ventures; Boost VC; Barry Silbert,0,Finance,13.0,tokens,2017-10-24,1,1,1,1,0,0,1,1.0,1,0,Funders Club,0,high,joint-stock corporation
1,0,83000000.0,0,"Via Balestra 6, 6830 Chiasso",0,0,0,0,0,0,1,Santiment Network Token,0,0,0,0,1,0,Utility-token,0,0,1,22.0,0.28,0,1.0,ERC-20,ETH,1,1,2017-08-04,0,1,0.00013452148414216936,1,0,2017-07-05,0,1,15.319890022277832,0,ETH,0,0,0,0,0,0,0.0,0,1,1,7256790.0,0,1,0,Switzerland,1,0x7c5a0ce9267ed19b22f8cae653f198e3e8daf098,0.0,1,2,0.2687700092792511,1,0,1,1,Trading & Exchanges,0,No,0,Trading & Exchanges,32.0,ETH,2017-07-04,1,1,1,1,1,0,1,1.0,1,0,No,0,high,joint-stock corporation
0,0,100000000.0,0,Science Blockchain Pte. Ltd. 22 North Canal road 048834 Singapore,1,0,0,0,1,0,1,Science Blockchain,1,0,0,0,1,1,Security,1,1,0,78.0,0.0,0,1.0,ERC-20,USD,0,0,2017-11-22,6,1,0.6848230957984924,1,0,2017-11-22,1,1,12.298072814941406,0,USD,1,1,1,0,0,0,0.0,0,0,1,50000000.0,0,0,1,Singapore,0,unknown,0.0,1,73,1.0,0,1,1,1,Finance,0,No,0,Finance,73.0,USD,2017-09-11,0,1,0,1,0,0,0,0.0,1,0,No,0,unknown,limited liability partnership
0,0,6000000000.0,0,unknown,0,0,0,0,1,1,1,Selfkey,0,0,0,0,0,1,Utility-token,0,0,1,29.0,0.684,0,1.0,ERC-20,USD,0,1,2018-01-31,2,1,0.0,1,0,2018-01-14,0,0,21.690000534057617,1,USD,0,0,0,0,0,0,0.0,0,1,1,18250000.0,0,1,1,Mauritius,1,0x4cc19356f2d37338b9802aa8e8fc58b0373296e7,0.0,1,1,0.014999999664723873,1,1,1,1,Identity & Reputation,0,No,0,Identity & Reputation,18.0,USD,2018-01-14,0,1,1,1,1,0,0,1.0,1,0,Accenture Fintech Lab Accelerator; SCB Digital Ventures; Cyberport Accelerator,0,high,limited liability partnership
0,0,124131896.0,0,"Seratio Limited, Bureau 112, Un Innovation Green Street, Northampton, NN1 1SY ",0,0,0,0,0,0,1,Seratio Project,0,0,0,0,1,0,Cryptocurrency,1,0,1,20.0,0.75,0,0.0,ERC-20,tokens,1,0,2017-10-31,4,0,0.38447460532188416,0,0,2017-10-31,0,1,4.442852973937988,0,tokens,1,0,0,1,1,0,20.0,0,1,1,4442853.0,0,1,1,United Kingdom,1,unknown,0.0,1,31,0.2390580028295517,1,1,0,1,Charity,0,No,0,Charity,31.0,tokens,2017-10-01,1,1,0,1,0,0,0,1.0,0,0,No,0,high,limited liability partnership
0,0,32000000.0,0,"Sharpe Holdings Limited 14/F Manning House, 38-48 Queens Road Central",1,0,0,0,0,0,1,Sharpe Capital,0,0,1,0,1,1,Utility-token,1,0,0,55.0,0.6,1,1.0,ERC-20,USD,1,1,2018-01-28,1,1,0.05858679115772247,0,0,2018-02-05,0,1,4.187699794769287,0,USD,0,1,1,0,0,0,46.153846740722656,0,1,1,0.0,0,1,0,Hong Kong,0,0xef2463099360a085f1f10b076ed72ef625497a06,0.0,1,85,0.32716405391693115,1,0,0,1,Finance,0,No,0,Finance,77.0,USD,2017-11-13,1,1,1,1,0,0,1,1.0,1,0,No,0,low,joint-stock corporation
0,0,800000000.0,0,unknown,1,0,1,0,0,1,1,Simple Token,0,0,0,0,0,1,Utility-token,1,0,1,36.0,0.61,1,1.0,ERC-20,tokens,1,1,2017-12-01,1,1,0.5032029151916504,0,0,2017-12-01,0,0,21.847135543823242,1,tokens,1,0,0,0,0,0,30.069929122924805,0,1,1,3943390.6962605775,1,1,0,Hong Kong,1,0x2c4e8f2d746113d0696ce89b35f0d8bf88e0aeca,0.0,1,18,0.11784422397613525,1,0,1,1,Commerce & Advertising,0,CM Crypto Capital; Hashed,0,Commerce & Advertising,18.0,tokens,2017-11-14,1,1,1,1,0,0,1,1.0,1,0,Correlation Ventures; Greycroft; Vectr Ventures; 500 Startups,0,high,joint-stock corporation
1,0,1000000000.0,0,"SingularDTV GmbH,   Gartenstrasse 6
6300 Zug",0,0,0,0,1,0,1,SingularDTV,0,0,0,0,0,0,Security,1,1,1,28.0,0.4,0,1.0,ERC-20,USD,0,0,2016-10-02,2,1,0.15663810074329376,0,0,2016-10-29,0,1,6.055200099945068,0,USD,1,1,0,0,0,0,33.33333206176758,0,1,1,500000.0,0,0,1,Switzerland,0,0xaec2e87e0a235266d9c5adc9deb4b2e29b54d009,0.0,1,28,0.012110400013625622,1,1,1,1,Events & Entertainment,0,No,0,Events & Entertainment,1.0,USD,2016-10-02,0,1,0,1,0,0,0,1.0,0,0,No,0,neutral,limited liability partnership
0,0,1000000000.0,1,"Barbara Strozzilaan 362 Eurocenter I, 1083HN, Amsterdam",1,0,0,0,1,0,1,SingularityNET,0,0,1,0,1,1,Utility-token,0,0,1,53.0,0.3,1,1.0,ERC-20,USD,0,1,2017-12-22,0,1,-0.13322317600250244,1,0,2017-12-22,0,1,33.345001220703125,0,USD,1,1,0,0,0,0,0.0,0,1,1,0.0,0,1,0,Netherlands,1,0x8eb24319393716668d768dcec29356ae9cffe285,0.2,1,2,0.08229999989271164,0,1,0,1,Data Analytics,1,No,0,Data Analytics,2.0,USD,2017-12-21,1,1,1,1,1,0,0,1.0,1,1,No,0,high,foundation
1,0,573145078.0,0,Sirin Labs AG Moserstrasse 48 8200 Schaffhausen,1,0,0,0,0,1,1,SIRIN LABS,0,0,0,0,0,0,Utility-token,0,0,0,33.0,0.6,0,1.0,ERC-20,tokens,1,0,2017-12-25,3,0,-0.21639934182167053,0,0,2017-12-25,0,1,157.8858184814453,1,tokens,1,1,0,0,0,0,50.0,0,1,1,0.0,0,0,0,Switzerland,1,0x68d57c9a1c35f63e2c83ee8e49a64e9d70528d25,0.0,1,14,0.6886817812919617,0,1,0,1,Communications,0,No,0,Communications,14.0,tokens,2017-12-12,1,1,1,1,0,0,1,1.0,1,0,Singulariteam,0,high,joint-stock corporation
0,0,488183483.0,0,unknown,1,0,0,0,0,0,1,SkinCoin,0,0,0,0,0,0,Utility-token,0,0,0,18.0,0.4,0,1.0,ERC-20,ETH,1,0,2017-07-21,0,1,-0.007967395707964897,0,0,2017-07-21,0,0,2.825493574142456,0,ETH,0,1,1,0,0,0,16.66666603088379,0,1,1,1091500.0,0,1,0,Hong Kong,0,0x2bdc0d42996017fce214b21607a515da41a9e0c5,0.0,1,31,0.032041072845458984,0,0,1,1,Video Games & VR,0,No,0,Video Games & VR,31.0,ETH,2017-06-21,0,1,1,1,0,0,1,1.0,1,0,No,0,unknown,joint-stock corporation
0,0,722932.1729461574,0,"LOGICAL TRADING SYSTEMS LIMITED, 71-75 Shelton Street, Covent Garden, London, United Kingdom, WC2H 9JQ ",1,0,0,0,0,0,1,Smart Investment Fund Token,0,0,1,1,1,0,Security,0,1,0,21.0,0.0,0,1.0,ERC-20,tokens,1,0,2017-09-15,10,0,0.2913101613521576,1,0,2017-09-15,1,1,1.6904321908950806,0,tokens,0,0,1,0,0,0,0.0,0,1,1,0.0,0,0,0,United Kingdom,0,0x8a187d5285d316bcbc9adafc08b51d70a0d8e000,0.0,1,46,2.5046000480651855,0,1,0,1,Finance,1,No,0,Finance,46.0,tokens,2017-08-01,0,0,0,1,0,0,1,1.0,1,0,No,0,unknown,joint-stock corporation
0,0,16714019.66,0,unknown,1,0,0,0,0,0,1,Sociall,0,0,0,0,0,0,Utility-token,0,0,0,22.0,0.0,0,1.0,ERC-20,tokens,1,0,2017-09-15,3,1,0.2584700286388397,0,0,2017-09-15,0,0,5.709673881530762,0,tokens,0,1,1,0,0,0,41.17647171020508,0,1,1,73664.70588235332,0,0,0,Australia,0,0xd7631787b4dcc87b1254cfd1e5ce48e96823dee8,0.0,1,50,0.3416098654270172,0,0,1,1,Social Networks,0,No,0,Social Networks,50.0,tokens,2017-07-28,0,1,1,1,0,0,1,1.0,1,0,No,0,low,joint-stock corporation
0,1,150000000.0,0,"13th Vision Limited, Geneva Palace, Waterfront Drive, P.O. Box 3469, Road Town, Tortola",1,0,0,0,0,0,1,Sola,0,0,0,0,1,1,Utility-token,0,0,0,45.0,0.6666666666666667,1,0.0,ERC-20,USD,1,0,2017-12-22,6,1,0.35670244693756104,1,0,2017-12-25,1,1,2.2337000370025635,0,USD,0,1,0,0,0,0,15.0,0,1,1,750000.0,0,0,0,British Virgin Islands,0,unknown,0.0,1,29,0.08016213774681091,0,0,1,1,Social Networks,0,No,0,Social Networks,26.0,USD,2017-11-27,1,1,1,1,1,0,1,1.0,1,0,No,0,neutral,joint-stock corporation
0,0,444000000.0,0,Sonm Pte. Ltd. 20 MAXWELL ROAD #09-17 MAXWELL HOUSE SINGAPORE 069113 ,1,0,0,0,0,0,1,SONM,0,0,1,0,1,0,Utility-token,0,0,1,42.0,0.2,0,1.0,ERC-20,ETH,1,1,2017-06-17,2,1,-0.02275964245200157,0,0,2017-06-17,0,1,46.734100341796875,0,ETH,0,1,1,0,0,0,0.0,0,1,1,0.0,0,0,0,Singapore,0,0x983f6d60db79ea8ca4eb9968c6aff8cfa04b3c63,0.0,1,5,0.13435198366641998,0,0,0,1,Blockchain Infrastructure,0,No,0,Blockchain Infrastructure,5.0,ETH,2017-06-13,0,1,1,1,0,0,1,1.0,1,0,No,0,low,joint-stock corporation
1,0,500000000.0,0,"Industriestrasse 33,5242 Lupfig",1,0,1,0,0,0,1,SophiaTX,0,0,0,0,1,1,Utility-token,1,0,0,44.0,0.4,1,0.0,ERC-20,ETH,1,0,2017-12-17,0,1,0.06703823059797287,0,0,2017-12-17,0,1,23.470355987548828,0,ETH,1,1,0,0,0,0,37.907867431640625,0,1,1,0.0,0,1,0,Switzerland,1,0x3833dda0aeb6947b98ce454d89366cba8cc55528,0.3,1,11,0.15646904706954956,1,1,0,1,Blockchain Infrastructure,0,No,0,Blockchain Infrastructure,11.0,ETH,2017-12-07,1,0,1,1,0,0,1,1.0,1,0,No,0,high,joint-stock corporation
0,0,378851756.132668,0,"spectiv promote co. Ltd, 1st floor cybertower one, ebene 72201",0,0,0,0,0,0,1,spectiv,0,0,1,0,1,1,Utility-token,1,0,1,41.0,0.4,0,0.0,ERC-20,USD,1,0,2017-12-29,0,1,0.20692268013954163,1,0,2017-12-29,0,1,10.730146408081055,0,USD,1,1,1,0,0,0,37.5,0,1,1,5194246.5,0,1,0,Mauritius,0,0x6888a16ea9792c15a4dcf2f6c623d055c8ede792,0.0,1,25,0.9419875144958496,0,0,1,1,Commerce & Advertising,1,No,0,Commerce & Advertising,25.0,USD,2017-12-05,1,1,1,1,1,0,1,1.0,1,0,No,0,low,joint-stock corporation
0,1,480000000.0,0," Spectre Global Limited, Artemis House, 76 Fort Street, Grand Cayman, KY1-1111, Cayman Islands",1,1,0,0,0,0,1,Spectre,0,0,0,0,1,1,Utility-token,0,0,1,23.0,0.5,0,1.0,ERC-20,tokens,1,0,2017-12-10,0,1,0.6955713033676147,0,1,2017-12-10,0,1,27.0,0,tokens,0,1,1,0,0,0,9.909910202026367,0,1,1,994864.8648649744,0,1,0,Cayman Islands,0,0x2c82c73d5b34aa015989462b2948cd616a37641f,0.0,1,24,0.1411556452512741,0,0,1,1,Trading & Exchanges,0,No,0,Trading & Exchanges,24.0,tokens,2017-11-17,1,1,1,1,0,0,1,1.0,1,0,No,0,unknown,joint-stock corporation
0,0,70673453.98,0,"Sportify Ltd., 20-22 Wenlock Road, London, England, N1 7GU ",1,1,0,0,0,0,1,SportyCo,0,0,0,0,1,1,Security,0,1,1,22.0,0.33,1,1.0,ERC-20,USD,1,0,2017-12-10,3,1,0.6496488451957703,1,0,2017-12-10,0,1,5.088614463806152,0,USD,1,1,0,0,0,0,9.090909004211426,0,1,1,1500000.0,0,0,0,United Kingdom,1,0x85089389c14bd9c77fc2b8f0c3d1dc3363bf06ef,0.0,1,20,0.10707632452249527,0,0,1,1,Finance,0,No,1,Finance,20.0,USD,2017-11-21,1,1,0,1,0,0,1,1.0,1,0,No,0,high,joint-stock corporation
0,0,5000000.0,0,Cross Coin Pte. Ltd. 491B RIVER VALLEY ROAD #15-01 VALLEY POINT SINGAPORE 248373,1,0,0,0,0,1,1,Starta,0,1,0,1,0,0,Security,0,1,0,23.0,0.0,0,0.0,Waves,USD,1,0,2017-08-04,1,1,0.00013452148414216936,1,0,2017-07-05,0,1,4.088376045227051,1,USD,1,1,1,0,0,0,0.0,0,0,1,1500000.0,0,0,0,Singapore,0,not applicable,0.0,1,2,1.0,0,1,1,1,Finance,0,No,0,Finance,32.0,USD,2017-07-04,0,1,0,0,0,0,1,1.0,1,0,Starta Accelerator; Bank Saint Petersburg Venture Arm,0,unknown,joint-stock corporation
1,0,7314688780.487805,0,"Status Research & Development GmbH, Baarerstrasse 10, 6302 Zug",1,1,0,0,0,1,1,Status,0,0,0,0,1,1,Utility-token,0,0,0,35.0,0.3,0,0.0,ERC-20,tokens,1,1,2017-07-04,2,1,-0.012083186767995358,1,1,2017-06-21,0,1,101.02806091308594,0,tokens,0,1,0,0,0,0,0.0,0,1,1,0.0,1,1,1,Switzerland,0,0x744d70fdbe2ba4cf95131626614a1763df805b9e,0.29,1,2,0.03368699923157692,0,0,0,1,Blockchain Infrastructure,0,Kenetic Capital,0,Blockchain Infrastructure,15.0,tokens,2017-06-20,1,1,1,1,1,0,0,1.0,1,0,No,0,neutral,limited liability partnership
0,0,8025845771.0,0,"Unit 617, 6/F 131-132 Connaught Road West Hong Kong",0,0,0,0,1,0,1,Storiqa,0,0,0,0,0,1,Cryptocurrency,0,0,1,40.0,0.25,0,1.0,ERC-20,USD,0,0,2018-02-13,1,1,0.14023101329803467,1,0,2018-01-29,0,1,30.231943130493164,0,USD,0,0,0,1,1,0,29.577465057373047,0,1,1,10231943.0,0,1,0,Hong Kong,0,0x5c3a228510d246b78a3765c20221cbf3082b44a4,0.0,1,64,0.005490825045853853,0,0,1,1,Commerce & Advertising,0,No,0,Commerce & Advertising,79.0,USD,2017-11-27,1,0,0,1,1,0,1,1.0,1,0,No,0,medium,joint-stock corporation
0,0,425000000.0,0,"3423 Piedmont Road NE, Suite 475, Atlanta, Georgia, 30305, United States",0,0,0,0,1,1,1,Storj,0,0,0,0,0,0,Utility-token,0,0,1,37.0,0.7056941176470588,0,1.0,ERC-20,USD,0,1,2017-06-19,3,1,0.39582163095474243,1,0,2017-06-07,1,1,30.0,1,USD,1,1,0,0,0,0,0.0,0,0,1,10000000.0,0,1,0,United States,1,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,0.0070352941176471,1,22,0.5,0,1,1,1,Data Storage,0,No,0,Data Storage,34.0,USD,2017-05-17,1,1,1,1,1,0,1,1.0,0,0,Qualcomm Ventures; Techstars; Google Ventures,0,high,joint-stock corporation
0,0,10000000000.0,0,"Seattle, 11036 8th Ave NE ",1,0,0,0,1,0,1,Storm,1,0,0,0,1,1,Utility-token,0,0,1,20.0,0.35,1,1.0,ERC-20,ETH,0,0,2017-12-07,3,1,0.9184579253196716,1,0,2017-12-07,1,1,56.18708038330078,0,ETH,0,1,0,0,0,0,0.0,1,1,1,0.0,0,1,0,United States,1,0xd0a4b8946cb52f0661273bfbc6fd0e0c75fc6433,0.0,1,31,0.01612095534801483,0,1,0,1,Video Games & VR,0,No,0,Video Games & VR,31.0,ETH,2017-11-07,1,0,1,1,1,0,1,1.0,1,0,No,0,high,joint-stock corporation
0,1,19512210.60986903,0,unknown,0,0,0,1,0,0,1,Stox,0,0,0,0,1,0,Utility-token,0,0,1,57.0,0.375,1,0.0,ERC-20,USD,1,0,2017-08-16,0,1,0.03411144018173218,0,0,2017-08-03,0,0,30.0,0,USD,1,0,0,0,0,0,0.0,0,1,1,20000000.0,0,1,0,Gibraltar,1,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,0.0,1,2,1.1267000436782837,0,1,1,1,Gambling & Betting,0,No,1,Gambling & Betting,15.0,USD,2017-08-02,1,1,1,1,0,0,1,1.0,1,0,No,0,high,joint-stock corporation
0,0,472000000.0,0,4798 S Florida Ave #177 Lakeland FL 33813,1,0,0,0,1,0,1,Substratum,0,0,0,0,0,0,Utility-token,0,0,0,18.0,0.21875,0,0.0,ERC-20,ETH,0,0,2017-09-14,0,1,-0.06858940422534943,0,0,2017-09-14,0,1,13.800000190734863,0,ETH,0,0,1,0,0,0,56.5217399597168,0,1,1,213910.0,0,1,0,United States,0,0x12480e24eb5bec1a9d4369cab6a80cad3c0a377a,0.0,1,39,0.051152389496564865,0,1,1,1,Blockchain Infrastructure,0,No,0,Blockchain Infrastructure,39.0,ETH,2017-08-07,0,1,1,1,0,0,1,1.0,1,0,No,0,low,joint-stock corporation
