vc_support_general,Fundraiser has minimum ('soft cap'),Team tokens locked up,High quality advisory team,ico_successful,Token supply is fixed,Token share producers/miners (ex ante),Decentralised platform,Is a security,address,Project code available,Token share team (ex ante),hard_cap_unit,Issuer has customers for product,registration_country,Legal entity is corporation,Unsold tokens 'burnt' or proportional allocation,US_qualified_only,industry,Total amount raised (USDm),token_is_new_blockchain,legal_structure,Is currency or general purpose blockchain,Smart contract code available,Financial advisor disclosed,portfolio_converted_into_fiat,Development road map available,Crowdsale max. discount (%),soft_cap,"Length of crowdsale (calendar days, actual)",Has a presale,US retail investors excluded,Investors from other (non-US) jurisdictions excluded,BTC_ret_ico_period,advisor_quality,Unsold tokens kept by issuer,Legal entity is foundation,Use of proceeds disclosed in detail,Legal advisor disclosed,Legal entity is LLC,air_drop_after_ICO ,Team member with business background,ico_end_date_planned,soft_cap_unit,Is a utility token,additional_token_emissions,token_standard,Independent custodian for ICO funds,Simple agreement for future tokens (SAFT),is_ethereum,Team business background missing,Registered in offshore financial center,Product or prototype developed,Funding milestones,Unknown or low quality advisors,Use of proceeds mentioned,name_other,issued_on_other_platf,token_type,Crowdsale is auction,Qualified investors only,Legal form and jurisdiction known,Has VC backing,"Length of crowdsale (calendar days, planned)",Business model available,Years since foundation,ethereum_contract_address,vc_support_blockchain_specialist,Is cryptographic token,has_specialist_vc,industry.1,Experienced team,Whitepaper page count,Postal address known,ico_start_date,KYC/AML procedure,Product can be tried out,switzerland,cap_includes_presale,Celebrity endorsement,has_generalist_vc,Team experience missing,price_crowdsale,ico_end_date_actual,token_is_cryptocurrency,cap_unit,Fundraiser has maximum ('hard cap'),presale_transparent,total_number_of_tokens,Investors have governance rights
No,1,0,0,1.0,1,0.0,0,0,unknown,0,0.2,tokens,1,unknown,0,0,0,Real Estate,7.863894462585449,0,unknown,0,0.0,0,0,1,40.0,7588349.999999999,31,0,0,0,0.02036852389574051,unknown,1,0,0,0,0,0,1,2017-06-28,tokens,1,0,Waves,0,0,0,0,0,1,0,1,1,Primalbase Token,1,Utility-token,0,0,0,0,3.0,1,0,not applicable,No,1,0,Real Estate,0,10.0,0,2017-06-26,0,1,0,1,0,0,0,7863.89453125,2017-07-26,0,tokens,1,1,1250.0,1
No,1,1,0,1.0,1,0.0,1,0,unknown,0,0.17,ETH,0,Gibraltar,1,1,0,Communications,2.9091174602508545,0,joint-stock corporation,0,1.0,0,0,1,25.0,1640701.375,30,1,1,1,0.3421700596809387,neutral,0,0,0,0,0,0,1,2017-11-16,ETH,1,0,ERC-20,0,0,1,0,1,0,0,0,1,Privatix,1,Utility-token,0,0,1,0,30.0,1,2,0x3adfc4999f77d04c8341bac5f3a76f58dff5b37a,No,1,0,Communications,1,75.0,0,2017-10-18,1,0,0,0,0,0,0,3.1332898139953613,2017-11-16,0,ETH,1,1,1275455.0,0
No,0,0,0,1.0,1,0.0,0,1," Roosikrantsi 2, 10119 Tallinn, Estonia",0,0.5,ETH,0,Estonia,0,0,0,Finance,3.0999999046325684,0,unknown,0,1.0,0,0,0,0.0,0.0,31,1,0,0,0.48357096314430237,neutral,1,0,0,0,0,0,0,2017-12-01,ETH,0,0,ERC-20,0,0,1,0,0,0,0,0,1,Proof Suite,1,Security,0,0,0,0,31.0,1,0,unknown,No,1,0,Finance,0,19.0,1,2017-11-01,0,0,0,1,0,0,0,41.055519104003906,2017-12-01,0,ETH,1,0,2362062.0,0
No,0,1,1,1.0,1,0.0,1,0,"644 Emerson St, Suite 100. Palo Alto, CA 94301",0,0.65,USD,0,United States,1,0,0,Real Estate,12.078022003173828,0,joint-stock corporation,0,1.0,0,0,1,13.043478012084961,0.0,55,1,0,0,0.28685399889945984,high,1,0,0,0,0,0,0,2017-09-15,USD,1,0,ERC-20,0,0,1,0,0,1,0,0,0,Propy,1,Utility-token,0,0,1,0,55.0,1,2,0x226bb599a12c826476e3a771454697ea52e9e220,No,1,0,Real Estate,1,31.0,1,2017-07-23,0,1,0,0,0,0,0,0.7531779408454895,2017-09-15,0,USD,1,0,100000000.0,0
No,1,1,0,1.0,1,0.0,1,0,unknown,0,0.49,USD,0,unknown,0,1,0,Content Management,1.4612466096878052,0,unknown,0,1.0,0,0,0,28.571428298950195,500000.0,31,1,1,0,0.48357096314430237,neutral,0,0,0,0,0,0,1,2017-11-14,USD,1,0,ERC-20,0,0,1,0,0,0,0,0,0,Publica,1,Utility-token,0,0,0,0,14.0,1,0,0x55648de19836338549130b1af587f16bea46f66b,No,1,0,Content Management,1,20.0,0,2017-11-01,0,0,0,0,0,0,0,0.08571428805589676,2017-12-01,0,USD,1,0,33787150.0,0
Jafco; B Dash Ventures; SBI Investment; Mistletoe; Digital Garage,1,0,1,1.0,1,0.0,0,0,"Quoine PTE. LTD., 8 Orange Grove Road #06-02, Singapore 258342",0,0.5,tokens,1,Singapore,1,0,0,Finance,86.53959655761719,0,joint-stock corporation,0,0.0,0,0,1,0.0,12362800.0,3,1,0,1,0.060357555747032166,high,1,0,0,0,0,0,1,2017-11-08,tokens,1,0,ERC-20,0,0,1,0,0,1,0,0,1,QASH,1,Utility-token,0,0,1,1,3.0,1,3,0x618e75ac90b12c6049ba3b27f5d5f8651b0037f6,No,1,0,Finance,1,73.0,1,2017-11-06,1,1,0,0,0,1,0,0.24725599586963654,2017-11-08,0,tokens,1,0,1000000000.0,0
No,0,1,0,1.0,1,0.0,0,0,"QBAO Foundation Ltd., 9 TEMASEK BOULEVARD #04-02 SUNTEC TOWER TWO SINGAPORE 038989",0,0.5770000000000001,tokens,1,Singapore,0,0,0,Social Networks,12.3530912399292,0,foundation,0,0.0,0,0,1,9.090909004211426,2954000.0,2,1,0,0,0.020219778642058372,unknown,1,1,0,0,0,0,0,2017-12-19,tokens,1,0,QTUM,0,0,0,1,0,1,0,1,1,Qbao,1,Utility-token,0,0,1,0,31.0,1,0,not applicable,No,1,0,Social Networks,1,40.0,1,2017-11-19,1,1,0,0,0,0,0,0.29838383197784424,2017-11-20,0,tokens,1,1,100000000.0,0
No,0,1,0,1.0,1,0.0,1,0,unknown,0,0.6266666666666667,NEO,0,Hong Kong,1,1,1,Communications,20.56089973449707,0,joint-stock corporation,0,0.0,1,0,1,0.0,20005200.0,32,1,1,1,-0.426245778799057,neutral,0,0,0,0,0,1,1,2018-01-19,NEO,1,0,NEO,0,0,0,0,0,0,0,0,1,QLINK,1,Utility-token,0,0,1,1,32.0,1,3,not applicable,District 13,1,1,Communications,1,34.0,0,2017-12-19,1,0,0,0,0,0,0,0.2682499885559082,2018-01-19,0,NEO,1,1,600000000.0,0
No,0,0,0,1.0,1,0.0,1,0,Brainbot Labs Establishment Lettstrasse 12 ,1,0.5,tokens,0,Liechtenstein,0,0,0,Payments,31.949390411376953,0,other,1,1.0,0,0,0,0.0,0.0,15,0,0,0,0.19100095331668854,unknown,1,0,0,0,0,0,0,2017-11-01,tokens,0,0,ERC-20,0,0,1,0,1,0,0,1,0,Raiden Network Token,1,Cryptocurrency,1,0,1,1,15.0,0,3,0x255aa6df07540cb5d3d297f0d0d4d84cb52bc8e6,Nirvana Capital,1,1,Payments,1,0.0,1,2017-10-18,1,0,0,1,0,0,0,0.6389760971069336,2017-11-01,1,tokens,1,1,100000000.0,0
No,0,1,1,1.0,1,0.0,0,1,"Real Estate Asset Ledger Pte. Ltd. , 22 North Canal Road #02-00, Singapore 048834.",0,0.49,ETH,0,Singapore,1,1,0,Real Estate,11.168791770935059,0,joint-stock corporation,0,1.0,0,0,0,16.66666603088379,0.0,31,1,0,0,-0.08070645481348038,high,0,0,1,0,0,0,1,2017-09-30,ETH,0,0,ERC-20,0,0,1,0,0,0,0,0,1,REAL,1,Security,0,0,1,0,31.0,1,0,0x9214ec02cb71cba0ada6896b8da260736a67ab10,No,1,0,Real Estate,1,38.0,1,2017-08-31,0,0,0,1,0,0,0,1.141893982887268,2017-09-30,0,ETH,1,1,19717288.0,0
No,1,0,0,1.0,1,0.0,1,0,"97 Friars Mead, London, England, E14 3JY",0,0.935,ETH,0,United Kingdom,0,0,0,Commerce & Advertising,0.0,0,limited liability partnership,0,0.0,0,0,1,0.0,1223520.0,55,0,0,0,0.3408985733985901,unknown,1,0,0,0,1,0,1,2017-10-31,ETH,1,0,ERC-20,0,0,1,0,0,0,0,1,1,REALT,1,Utility-token,0,0,1,0,55.0,0,4,unknown,No,1,0,Commerce & Advertising,1,11.0,1,2017-09-07,0,0,0,1,0,0,0,0.5882307887077332,2017-10-31,0,ETH,1,1,100000000.0,0
YCombinator,0,1,1,1.0,1,0.0,1,0,"Baarerstrasse 82, 6302 Zug",0,0.3,ETH,0,Switzerland,0,0,0,Payments,33.65999984741211,0,foundation,1,1.0,0,0,1,0.0,0.0,3,1,1,0,0.005470902193337679,high,1,1,0,0,0,0,0,2017-10-17,ETH,0,0,ERC-20,0,0,1,0,0,0,0,0,1,Request Network,1,Cryptocurrency,0,0,1,1,5.0,0,0,0x8f8221afbb33998d8584a2b05749ba73c37a938a,No,1,0,Payments,0,23.0,1,2017-10-13,1,0,1,0,0,1,0,0.06731999665498734,2017-10-15,1,ETH,1,0,1000000000.0,1
No,0,1,1,1.0,1,0.0,1,0,"Doja Business Center, Timisoara, Gheorghe Doja Street, Nr.11",0,0.2,USD,1,Romania,1,1,0,Energy & Utilities,30.0,0,joint-stock corporation,0,0.0,1,0,1,13.0,0.0,29,1,1,1,-0.1381148397922516,high,0,0,0,1,0,0,1,2018-03-14,USD,1,0,ERC-20,0,0,1,0,0,1,0,0,1,Restart Energy,1,Utility-token,0,0,1,0,29.0,1,7,0x6425c6be902d692ae2db752b3c268afadb099d3b,No,1,0,Energy & Utilities,1,89.0,1,2018-02-14,1,0,0,1,0,0,0,0.08699999749660492,2018-03-14,0,USD,1,1,500000000.0,0
No,1,1,0,1.0,1,0.0,0,1,"184 Saint Lucy Street,Valletta, VLT 1189",0,0.25,USD,0,Malta,1,0,0,Trading & Exchanges,9.697538375854492,0,joint-stock corporation,0,1.0,0,0,1,9.090909004211426,1000000.0,4,1,1,1,0.0663800835609436,unknown,1,0,0,0,0,0,0,2017-08-15,USD,0,0,ERC-20,0,0,1,0,0,0,0,1,1,Rialto,1,Security,0,0,1,0,46.0,0,0,0xb24754be79281553dc1adc160ddf5cd9b74361a4,No,1,0,Trading & Exchanges,0,25.0,1,2017-07-01,1,0,0,1,0,0,0,0.1818181872367859,2017-07-04,0,USD,1,1,100000000.0,0
Funders Club,0,1,1,1.0,1,0.0,1,0,unknown,0,0.49,tokens,0,Cayman Islands,1,0,0,Finance,37.795310974121094,0,joint-stock corporation,0,0.0,0,0,1,0.0,31795312.0,18,1,0,1,0.18023432791233063,high,1,0,0,0,0,0,1,2017-11-05,tokens,1,0,ERC-20,0,0,1,0,1,0,0,0,1,Ripio Credit Network,1,Utility-token,0,0,1,1,13.0,1,4,0xf970b8e36e23f7fc3fd752eea86f8be8d83375a6,Tim Draper; Pantera Capital; Fenbushi Capital; DCG; Huiyin Blockchain Ventures; Medici Ventures; Boost VC; Barry Silbert,1,1,Finance,1,26.0,0,2017-10-24,0,0,0,0,0,1,0,0.07481250166893005,2017-11-10,0,tokens,1,1,1000000000.0,0
No,1,1,1,1.0,1,0.0,1,0,"Via Balestra 6, 6830 Chiasso",1,0.28,ETH,0,Switzerland,1,1,0,Trading & Exchanges,15.319890022277832,0,joint-stock corporation,0,1.0,0,0,1,0.0,7256790.0,2,1,1,0,0.00013452148414216936,high,0,0,0,1,0,0,0,2017-08-04,ETH,1,0,ERC-20,0,0,1,0,0,1,0,0,1,Santiment Network Token,1,Utility-token,0,0,1,0,32.0,0,0,0x7c5a0ce9267ed19b22f8cae653f198e3e8daf098,No,1,0,Trading & Exchanges,0,22.0,1,2017-07-04,0,1,1,0,0,0,0,0.2687700092792511,2017-07-05,0,ETH,1,1,83000000.0,0
No,1,0,0,0.0,1,0.0,0,1,Science Blockchain Pte. Ltd. 22 North Canal road 048834 Singapore,0,0.0,USD,1,Singapore,0,0,0,Finance,12.298072814941406,0,limited liability partnership,0,1.0,1,0,0,0.0,50000000.0,73,0,1,0,0.6848230957984924,unknown,1,0,0,0,1,0,1,2017-11-22,USD,0,0,ERC-20,0,0,1,0,0,1,0,1,1,Science Blockchain,1,Security,0,1,1,0,73.0,1,6,unknown,No,1,0,Finance,1,78.0,1,2017-09-11,1,0,0,1,0,0,0,1.0,2017-11-22,0,USD,1,1,100000000.0,0
Accenture Fintech Lab Accelerator; SCB Digital Ventures; Cyberport Accelerator,1,0,1,1.0,1,0.0,1,0,unknown,1,0.684,USD,0,Mauritius,0,0,0,Identity & Reputation,21.690000534057617,0,limited liability partnership,0,1.0,0,0,1,0.0,18250000.0,1,1,0,0,0.0,high,1,0,0,1,1,0,0,2018-01-31,USD,1,0,ERC-20,0,0,1,0,0,1,0,0,1,Selfkey,1,Utility-token,0,0,1,1,18.0,0,2,0x4cc19356f2d37338b9802aa8e8fc58b0373296e7,No,1,0,Identity & Reputation,1,29.0,0,2018-01-14,1,1,0,0,0,1,0,0.014999999664723873,2018-01-14,0,USD,1,1,6000000000.0,0
No,0,1,1,1.0,1,0.0,1,0,"Seratio Limited, Bureau 112, Un Innovation Green Street, Northampton, NN1 1SY ",0,0.75,tokens,0,United Kingdom,0,1,0,Charity,4.442852973937988,0,limited liability partnership,1,0.0,1,0,1,20.0,4442853.0,31,1,1,0,0.38447460532188416,high,0,0,0,1,1,0,1,2017-10-31,tokens,0,0,ERC-20,0,0,1,0,0,0,0,0,1,Seratio Project,1,Cryptocurrency,0,0,1,0,31.0,0,4,unknown,No,1,0,Charity,1,20.0,1,2017-10-01,0,0,0,0,0,0,0,0.2390580028295517,2017-10-31,1,tokens,0,0,124131896.0,0
No,0,1,0,1.0,1,0.0,1,0,"Sharpe Holdings Limited 14/F Manning House, 38-48 Queens Road Central",1,0.6,USD,0,Hong Kong,1,1,0,Finance,4.187699794769287,0,joint-stock corporation,0,1.0,1,0,1,46.153846740722656,0.0,85,0,1,1,0.05858679115772247,low,0,0,0,1,0,0,0,2018-01-28,USD,1,0,ERC-20,0,0,1,0,0,0,0,1,1,Sharpe Capital,1,Utility-token,0,0,1,0,77.0,1,1,0xef2463099360a085f1f10b076ed72ef625497a06,No,1,0,Finance,0,55.0,1,2017-11-13,1,0,0,1,0,0,0,0.32716405391693115,2018-02-05,0,USD,1,1,32000000.0,1
Correlation Ventures; Greycroft; Vectr Ventures; 500 Startups,1,1,1,1.0,1,0.0,1,0,unknown,1,0.61,tokens,0,Hong Kong,1,1,0,Commerce & Advertising,21.847135543823242,0,joint-stock corporation,0,1.0,1,0,1,30.069929122924805,3943390.6962605775,18,1,0,1,0.5032029151916504,high,0,0,0,1,0,0,1,2017-12-01,tokens,1,0,ERC-20,0,0,1,0,0,0,0,0,1,Simple Token,1,Utility-token,1,0,1,1,18.0,0,1,0x2c4e8f2d746113d0696ce89b35f0d8bf88e0aeca,CM Crypto Capital; Hashed,1,1,Commerce & Advertising,0,36.0,0,2017-11-14,1,0,0,1,0,1,0,0.11784422397613525,2017-12-01,0,tokens,1,1,800000000.0,0
No,1,0,0,1.0,1,0.0,0,1,"SingularDTV GmbH,   Gartenstrasse 6
6300 Zug",0,0.4,USD,0,Switzerland,0,0,0,Events & Entertainment,6.055200099945068,0,limited liability partnership,0,1.0,1,0,1,33.33333206176758,500000.0,28,1,0,0,0.15663810074329376,neutral,1,0,0,1,1,0,1,2016-10-02,USD,0,0,ERC-20,0,0,1,0,0,0,0,0,1,SingularDTV,1,Security,0,0,1,0,1.0,1,2,0xaec2e87e0a235266d9c5adc9deb4b2e29b54d009,No,1,0,Events & Entertainment,1,28.0,1,2016-10-02,0,0,1,0,0,0,0,0.012110400013625622,2016-10-29,0,USD,1,0,1000000000.0,0
No,0,1,1,1.0,1,0.2,1,0,"Barbara Strozzilaan 362 Eurocenter I, 1083HN, Amsterdam",1,0.3,USD,0,Netherlands,0,0,1,Data Analytics,33.345001220703125,0,foundation,0,1.0,0,0,1,0.0,0.0,2,1,1,1,-0.13322317600250244,high,1,1,0,0,0,0,1,2017-12-22,USD,1,0,ERC-20,1,0,1,0,0,1,0,0,1,SingularityNET,1,Utility-token,0,0,1,0,2.0,1,0,0x8eb24319393716668d768dcec29356ae9cffe285,No,1,0,Data Analytics,1,53.0,1,2017-12-21,1,1,0,1,0,0,0,0.08229999989271164,2017-12-22,0,USD,1,1,1000000000.0,1
Singulariteam,0,1,1,1.0,1,0.0,0,0,Sirin Labs AG Moserstrasse 48 8200 Schaffhausen,0,0.6,tokens,0,Switzerland,1,1,0,Communications,157.8858184814453,0,joint-stock corporation,0,1.0,0,0,1,50.0,0.0,14,0,0,0,-0.21639934182167053,high,0,0,0,0,0,0,1,2017-12-25,tokens,1,0,ERC-20,0,0,1,0,0,0,0,0,1,SIRIN LABS,1,Utility-token,0,0,1,1,14.0,1,3,0x68d57c9a1c35f63e2c83ee8e49a64e9d70528d25,No,1,0,Communications,1,33.0,1,2017-12-12,0,0,1,1,0,1,0,0.6886817812919617,2017-12-25,0,tokens,0,1,573145078.0,0
No,1,0,0,1.0,1,0.0,1,0,unknown,0,0.4,ETH,0,Hong Kong,1,1,0,Video Games & VR,2.825493574142456,0,joint-stock corporation,0,1.0,0,0,1,16.66666603088379,1091500.0,31,0,0,0,-0.007967395707964897,unknown,0,0,0,0,0,0,0,2017-07-21,ETH,1,0,ERC-20,0,0,1,0,0,0,0,1,1,SkinCoin,1,Utility-token,0,0,1,0,31.0,1,0,0x2bdc0d42996017fce214b21607a515da41a9e0c5,No,1,0,Video Games & VR,0,18.0,0,2017-06-21,0,0,0,1,0,0,0,0.032041072845458984,2017-07-21,0,ETH,1,1,488183483.0,0
No,0,0,0,1.0,1,0.0,0,1,"LOGICAL TRADING SYSTEMS LIMITED, 71-75 Shelton Street, Covent Garden, London, United Kingdom, WC2H 9JQ ",0,0.0,tokens,1,United Kingdom,1,1,1,Finance,1.6904321908950806,0,joint-stock corporation,0,1.0,0,1,1,0.0,0.0,46,0,1,0,0.2913101613521576,unknown,0,0,0,0,0,0,0,2017-09-15,tokens,0,0,ERC-20,0,0,1,0,0,1,0,1,0,Smart Investment Fund Token,1,Security,0,0,1,0,46.0,0,10,0x8a187d5285d316bcbc9adafc08b51d70a0d8e000,No,1,0,Finance,1,21.0,1,2017-08-01,0,0,0,1,0,0,0,2.5046000480651855,2017-09-15,0,tokens,0,1,722932.1729461574,1
No,1,0,0,1.0,1,0.0,0,0,unknown,0,0.0,tokens,0,Australia,1,1,0,Social Networks,5.709673881530762,0,joint-stock corporation,0,1.0,0,0,1,41.17647171020508,73664.70588235332,50,0,0,0,0.2584700286388397,low,0,0,0,0,0,0,0,2017-09-15,tokens,1,0,ERC-20,0,0,1,0,0,0,0,1,1,Sociall,1,Utility-token,0,0,1,0,50.0,1,3,0xd7631787b4dcc87b1254cfd1e5ce48e96823dee8,No,1,0,Social Networks,0,22.0,0,2017-07-28,0,0,0,1,0,0,0,0.3416098654270172,2017-09-15,0,tokens,1,1,16714019.66,0
No,1,1,0,1.0,1,0.0,0,0,"13th Vision Limited, Geneva Palace, Waterfront Drive, P.O. Box 3469, Road Town, Tortola",0,0.6666666666666667,USD,1,British Virgin Islands,1,1,0,Social Networks,2.2337000370025635,0,joint-stock corporation,0,0.0,0,0,1,15.0,750000.0,29,0,1,1,0.35670244693756104,neutral,0,0,0,0,0,0,0,2017-12-22,USD,1,0,ERC-20,0,0,1,0,1,1,0,0,1,Sola,1,Utility-token,0,0,1,0,26.0,1,6,unknown,No,1,0,Social Networks,0,45.0,1,2017-11-27,1,1,0,1,0,0,0,0.08016213774681091,2017-12-25,0,USD,1,1,150000000.0,0
No,0,0,0,1.0,1,0.0,0,0,Sonm Pte. Ltd. 20 MAXWELL ROAD #09-17 MAXWELL HOUSE SINGAPORE 069113 ,1,0.2,ETH,0,Singapore,1,1,0,Blockchain Infrastructure,46.734100341796875,0,joint-stock corporation,0,1.0,0,0,1,0.0,0.0,5,1,1,0,-0.02275964245200157,low,0,0,0,0,0,0,0,2017-06-17,ETH,1,0,ERC-20,0,0,1,0,0,0,0,1,1,SONM,1,Utility-token,0,0,1,0,5.0,1,2,0x983f6d60db79ea8ca4eb9968c6aff8cfa04b3c63,No,1,0,Blockchain Infrastructure,0,42.0,1,2017-06-13,0,0,0,1,0,0,0,0.13435198366641998,2017-06-17,0,ETH,1,1,444000000.0,1
No,0,1,1,1.0,1,0.3,1,0,"Industriestrasse 33,5242 Lupfig",0,0.4,ETH,0,Switzerland,1,1,0,Blockchain Infrastructure,23.470355987548828,0,joint-stock corporation,0,0.0,1,0,1,37.907867431640625,0.0,11,0,1,1,0.06703823059797287,high,0,0,0,1,0,0,1,2017-12-17,ETH,1,0,ERC-20,0,0,1,0,0,0,0,0,0,SophiaTX,1,Utility-token,1,0,1,0,11.0,1,0,0x3833dda0aeb6947b98ce454d89366cba8cc55528,No,1,0,Blockchain Infrastructure,1,44.0,1,2017-12-07,1,0,1,1,0,0,0,0.15646904706954956,2017-12-17,0,ETH,1,1,500000000.0,0
No,1,1,0,1.0,1,0.0,1,0,"spectiv promote co. Ltd, 1st floor cybertower one, ebene 72201",0,0.4,USD,0,Mauritius,1,1,1,Commerce & Advertising,10.730146408081055,0,joint-stock corporation,0,0.0,1,0,1,37.5,5194246.5,25,1,1,0,0.20692268013954163,low,0,0,0,0,0,0,1,2017-12-29,USD,1,0,ERC-20,0,0,1,0,0,1,0,1,1,spectiv,1,Utility-token,0,0,1,0,25.0,1,0,0x6888a16ea9792c15a4dcf2f6c623d055c8ede792,No,1,0,Commerce & Advertising,0,41.0,1,2017-12-05,1,1,0,0,0,0,0,0.9419875144958496,2017-12-29,0,USD,1,1,378851756.132668,1
No,1,1,0,1.0,1,0.0,1,0," Spectre Global Limited, Artemis House, 76 Fort Street, Grand Cayman, KY1-1111, Cayman Islands",0,0.5,tokens,0,Cayman Islands,1,1,0,Trading & Exchanges,27.0,0,joint-stock corporation,0,1.0,0,0,1,9.909910202026367,994864.8648649744,24,1,1,0,0.6955713033676147,unknown,0,0,0,0,0,0,0,2017-12-10,tokens,1,0,ERC-20,0,0,1,1,1,0,0,1,1,Spectre,1,Utility-token,0,0,1,0,24.0,1,0,0x2c82c73d5b34aa015989462b2948cd616a37641f,No,1,0,Trading & Exchanges,0,23.0,1,2017-11-17,1,0,0,1,0,0,1,0.1411556452512741,2017-12-10,0,tokens,1,1,480000000.0,0
No,1,1,1,1.0,1,0.0,0,1,"Sportify Ltd., 20-22 Wenlock Road, London, England, N1 7GU ",0,0.33,USD,0,United Kingdom,1,1,0,Finance,5.088614463806152,0,joint-stock corporation,0,1.0,0,0,1,9.090909004211426,1500000.0,20,1,1,1,0.6496488451957703,high,0,0,0,0,0,0,1,2017-12-10,USD,0,0,ERC-20,0,0,1,0,0,1,0,0,1,SportyCo,1,Security,0,0,1,0,20.0,1,3,0x85089389c14bd9c77fc2b8f0c3d1dc3363bf06ef,No,1,0,Finance,0,22.0,1,2017-11-21,1,0,0,1,1,0,1,0.10707632452249527,2017-12-10,0,USD,1,1,70673453.98,0
Starta Accelerator; Bank Saint Petersburg Venture Arm,1,0,0,1.0,1,0.0,0,1,Cross Coin Pte. Ltd. 491B RIVER VALLEY ROAD #15-01 VALLEY POINT SINGAPORE 248373,0,0.0,USD,0,Singapore,1,1,0,Finance,4.088376045227051,0,joint-stock corporation,0,0.0,0,1,0,0.0,1500000.0,2,0,0,0,0.00013452148414216936,unknown,0,0,1,0,0,0,1,2017-08-04,USD,0,0,Waves,0,0,0,0,0,1,0,1,1,Starta,1,Security,0,0,1,1,32.0,1,1,not applicable,No,1,0,Finance,1,23.0,1,2017-07-04,0,0,0,1,0,1,0,1.0,2017-07-05,0,USD,1,1,5000000.0,0
No,0,1,0,1.0,1,0.29,1,0,"Status Research & Development GmbH, Baarerstrasse 10, 6302 Zug",1,0.3,tokens,0,Switzerland,0,1,0,Blockchain Infrastructure,101.02806091308594,0,limited liability partnership,0,0.0,0,0,1,0.0,0.0,2,0,1,0,-0.012083186767995358,neutral,0,0,0,0,1,0,0,2017-07-04,tokens,1,0,ERC-20,0,0,1,1,0,1,0,0,1,Status,1,Utility-token,0,0,1,1,15.0,1,2,0x744d70fdbe2ba4cf95131626614a1763df805b9e,Kenetic Capital,1,1,Blockchain Infrastructure,0,35.0,1,2017-06-20,1,1,1,1,0,0,1,0.03368699923157692,2017-06-21,0,tokens,1,1,7314688780.487805,0
No,1,1,0,1.0,1,0.0,1,0,"Unit 617, 6/F 131-132 Connaught Road West Hong Kong",0,0.25,USD,0,Hong Kong,1,0,0,Commerce & Advertising,30.231943130493164,0,joint-stock corporation,1,1.0,0,0,1,29.577465057373047,10231943.0,64,1,0,0,0.14023101329803467,medium,1,0,0,0,0,0,0,2018-02-13,USD,0,0,ERC-20,0,0,1,0,0,1,0,0,0,Storiqa,1,Cryptocurrency,0,0,1,0,79.0,0,1,0x5c3a228510d246b78a3765c20221cbf3082b44a4,No,1,0,Commerce & Advertising,0,40.0,1,2017-11-27,1,1,0,0,0,0,0,0.005490825045853853,2018-01-29,1,USD,1,1,8025845771.0,0
Qualcomm Ventures; Techstars; Google Ventures,1,1,1,1.0,1,0.0070352941176471,1,0,"3423 Piedmont Road NE, Suite 475, Atlanta, Georgia, 30305, United States",1,0.7056941176470588,USD,1,United States,1,0,0,Data Storage,30.0,0,joint-stock corporation,0,1.0,0,0,0,0.0,10000000.0,22,1,0,0,0.39582163095474243,high,1,0,0,0,0,0,1,2017-06-19,USD,1,0,ERC-20,0,0,1,0,0,1,0,0,1,Storj,1,Utility-token,0,0,1,1,34.0,1,3,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,No,1,0,Data Storage,1,37.0,1,2017-05-17,0,1,0,0,0,1,0,0.5,2017-06-07,0,USD,1,0,425000000.0,0
No,0,1,1,1.0,1,0.0,1,0,"Seattle, 11036 8th Ave NE ",0,0.35,ETH,1,United States,1,0,0,Video Games & VR,56.18708038330078,0,joint-stock corporation,0,1.0,0,0,1,0.0,0.0,31,1,1,1,0.9184579253196716,high,1,0,0,0,0,0,0,2017-12-07,ETH,1,0,ERC-20,0,1,1,0,0,1,0,0,0,Storm,1,Utility-token,0,1,1,0,31.0,1,3,0xd0a4b8946cb52f0661273bfbc6fd0e0c75fc6433,No,1,0,Video Games & VR,1,20.0,1,2017-11-07,1,1,0,1,0,0,0,0.01612095534801483,2017-12-07,0,ETH,1,1,10000000000.0,0
No,1,1,1,1.0,1,0.0,1,0,unknown,0,0.375,USD,0,Gibraltar,1,1,0,Gambling & Betting,30.0,0,joint-stock corporation,0,0.0,0,0,1,0.0,20000000.0,2,1,1,1,0.03411144018173218,high,0,0,0,0,0,1,1,2017-08-16,USD,1,0,ERC-20,0,0,1,0,1,0,0,0,1,Stox,1,Utility-token,0,0,1,0,15.0,0,0,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,No,1,0,Gambling & Betting,1,57.0,0,2017-08-02,0,0,0,0,1,0,0,1.1267000436782837,2017-08-03,0,USD,1,1,19512210.60986903,0
No,1,0,0,1.0,1,0.0,1,0,4798 S Florida Ave #177 Lakeland FL 33813,0,0.21875,ETH,0,United States,1,0,0,Blockchain Infrastructure,13.800000190734863,0,joint-stock corporation,0,0.0,0,0,1,56.5217399597168,213910.0,39,0,0,0,-0.06858940422534943,low,1,0,0,0,0,0,0,2017-09-14,ETH,1,0,ERC-20,0,0,1,0,0,0,0,1,1,Substratum,1,Utility-token,0,0,1,0,39.0,0,0,0x12480e24eb5bec1a9d4369cab6a80cad3c0a377a,No,1,0,Blockchain Infrastructure,1,18.0,1,2017-08-07,0,0,0,1,0,0,0,0.051152389496564865,2017-09-14,0,ETH,1,1,472000000.0,0
